"a_ledger_number","p_donor_partner_key","a_cost_center","a_hist_id","a_amount","a_first_gift","a_last_gift","a_ntl_gift","a_count","a_total","a_act_average_amount","a_act_average_months","a_act_average_interval","a_merged_id","a_lapsed_days","a_is_current","a_increase_pct","a_decrease_pct","a_is_extra","a_is_approximate","a_prev_end","a_next_start","s_date_created","s_created_by","s_date_modified","s_modified_by","__cx_osml_control"
"DEMO","68457","7200",1,$1750.00,13 May 2021 00:00,13 May 2021 00:00,,1,$1750.00,,0,,,-301,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","68462","5730.L",1,$25.00,15 Jun 2020 00:00,15 Jun 2020 00:00,,1,$25.00,,0,,,31,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","68521","4361",1,$100.00,28 Jun 2018 13:17,27 Jun 2021 12:00,31 May 2021 15:38,35,$3500.00,$94.44,36,1.05593,,-13,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","68658","4361",1,$16.00,16 Jan 2021 00:00,16 Jun 2021 00:00,16 May 2021 00:00,5,$80.00,$12.80,5,1.2377,,-8,2,0.200003,,0,0,06 Dec 2020 07:51,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","68658","4361",2,$40.00,26 Jun 2019 12:09,06 Dec 2020 07:51,25 Sep 2020 14:43,6,$240.00,$11.76,17,3.46885,,116,0,0.333333,,0,0,18 Mar 2019 15:22,16 Jan 2021 00:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","68658","4361",3,$30.00,18 Mar 2019 15:22,18 Mar 2019 15:22,,1,$30.00,,0,,,486,0,,,1,0,19 Sep 2018 12:20,26 Jun 2019 12:09,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","68658","4361",4,$30.00,18 Jun 2018 13:34,18 Mar 2019 15:22,18 Jun 2018 13:34,2,$120.00,$10.00,9,2.98361,,760,0,,,0,0,,26 Jun 2019 12:09,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","68658","5165",1,$3.17,16 Jan 2021 00:00,16 Jun 2021 00:00,16 May 2021 00:00,6,$19.02,$3.17,5,0.990164,,0,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","68665","5165",1,$3.50,03 Feb 2020 00:00,03 Feb 2020 00:00,,1,$3.50,,0,,,164,0,1.5,,0,0,15 Feb 2019 00:00,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","68665","5165",2,$1.40,15 Feb 2019 00:00,15 Feb 2019 00:00,,1,$1.40,,0,,,517,0,,,0,0,,03 Feb 2020 00:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","68665","7200",1,$100.00,03 Feb 2020 00:00,03 Feb 2020 00:00,,1,$100.00,,0,,,164,0,1.0,,0,0,15 Feb 2019 00:00,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","68665","7200",2,$50.00,15 Feb 2019 00:00,15 Feb 2019 00:00,,1,$50.00,,0,,,517,0,,,0,0,,03 Feb 2020 00:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","68745","6625.W",1,$50.00,26 Jul 2019 08:56,26 Jul 2019 08:56,,1,$50.00,,0,,,356,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","68799","5403",1,$25.00,21 Sep 2018 15:27,31 Dec 2018 17:51,07 Dec 2018 15:36,5,$125.00,$33.33,3,0.827869,,903,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","68826","5879.V",1,$1500.00,19 Jul 2019 15:46,19 Jul 2019 15:46,,1,$1500.00,,0,,,363,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","68942","4539.N",1,$20.00,19 Jun 2020 00:00,19 Jun 2020 00:00,,1,$20.00,,0,,,27,1,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","68942","5165",1,$1.00,19 Jun 2020 00:00,19 Jun 2020 00:00,,1,$1.00,,0,,,27,1,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","68989","5165",1,$8.75,20 Feb 2020 00:00,20 Feb 2020 00:00,,1,$8.75,,0,,,147,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","68989","7090.A",1,$125.00,20 Feb 2020 00:00,20 Feb 2020 00:00,,1,$125.00,,0,,,147,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","69058","6409",1,$2000.00,31 Dec 2018 17:43,13 Dec 2020 07:58,28 Dec 2019 13:47,3,$6000.00,$173.91,23,11.6885,,-141,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","69072","5215.C",1,$200.00,20 Jun 2020 00:00,20 Jun 2020 00:00,,1,$200.00,,0,,,26,1,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","69106","4361",1,$100.00,16 Jan 2020 19:31,10 May 2020 08:53,05 Apr 2020 11:32,5,$500.00,$100.00,4,0.942623,,403,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","69276","6067",1,$4000.00,03 Aug 2020 00:00,01 Jul 2021 00:00,01 Jun 2021 00:00,12,$48000.00,$4000.00,11,0.989568,,-15,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","69276","7453",1,$2000.00,08 Aug 2019 00:00,07 May 2020 00:00,07 Apr 2020 00:00,9,$18000.00,$1777.77,9,1.11885,,401,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","69332","7200",1,$750.00,01 Mar 2019 00:00,01 Mar 2019 00:00,,1,$750.00,,0,,,503,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","69479","5165",1,$3.00,16 Feb 2019 00:00,16 Feb 2019 00:00,,1,$3.00,,0,,,516,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","69479","7200",1,$75.00,16 Feb 2019 00:00,16 Feb 2019 00:00,,1,$75.00,,0,,,516,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","69559","4361",1,$5100.00,01 Feb 2021 15:00,01 Feb 2021 15:00,,1,$5100.00,,0,,,-200,2,,,0,0,17 Nov 2020 12:14,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","69559","4361",6,$600.00,02 Dec 2019 08:32,14 Oct 2020 13:24,24 May 2020 08:29,6,$3900.00,$330.00,10,1.88972,,217,0,,,1,1,05 Aug 2019 11:33,17 Nov 2020 12:14,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","69559","4361",8,$900.00,08 Mar 2019 10:08,07 Jun 2019 08:58,08 Mar 2019 10:08,2,$1800.00,$300.00,3,2.98361,,679,0,,,0,0,18 Dec 2018 10:48,05 Aug 2019 11:33,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","69559","4361",9,$600.00,18 Dec 2018 10:48,17 Nov 2020 12:14,,3,$1800.00,$52.17,23,11.4754,,-109,2,,0.6,0,0,06 Oct 2018 15:32,01 Feb 2021 15:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","69559","4361",10,$1500.00,06 Oct 2018 15:32,06 Oct 2018 15:32,,1,$1500.00,,0,,,649,0,,,0,0,,18 Dec 2018 10:48,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","69629","5109",1,$600.00,14 Apr 2021 14:11,14 Apr 2021 14:11,,1,$600.00,,0,,,-272,2,2.0,,0,0,04 Sep 2018 11:17,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","69629","5109",2,$200.00,04 Sep 2018 11:17,04 Sep 2018 11:17,,1,$200.00,,0,,,681,0,,,0,0,,14 Apr 2021 14:11,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","69641","5165",1,$5.25,24 Jun 2020 00:00,24 Jun 2020 00:00,,1,$5.25,,0,,,22,1,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","69641","5730.L",1,$150.00,24 Jun 2020 00:00,24 Jun 2020 00:00,,1,$150.00,,0,,,22,1,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","69658","6067",1,$2500.00,04 Jan 2020 15:48,04 Jan 2020 15:48,,1,$2500.00,,0,,,194,0,,0.166667,0,0,06 Jan 2019 14:55,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","69658","6067",2,$3000.00,06 Jan 2019 14:55,06 Jan 2019 14:55,,1,$3000.00,,0,,,557,0,,,0,0,,04 Jan 2020 15:48,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","69769","5165",1,$71.88,10 Mar 2021 00:00,10 Mar 2021 00:00,,1,$71.88,,0,,,-237,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","70041","7716",1,$50.00,22 Apr 2019 00:00,22 Apr 2019 00:00,,1,$50.00,,0,,,451,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","70287","5280",1,$175.00,26 Jun 2020 14:44,06 Jul 2021 14:10,01 Jun 2021 14:17,12,$2100.00,$160.41,12,1.11773,,-24,2,0.75,,0,0,30 May 2020 11:08,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","70287","5280",2,$100.00,28 Jun 2018 13:19,30 May 2020 11:08,26 Apr 2020 09:36,23,$2300.00,$95.65,23,1.0462,,380,0,,,0,0,,26 Jun 2020 14:44,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","70287","5879.V",1,$250.00,29 Jun 2019 14:50,29 Jun 2019 14:50,,1,$250.00,,0,,,383,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","70451","5165",1,$2.45,27 Feb 2020 00:00,27 Feb 2020 00:00,,1,$2.45,,0,,,140,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","70451","7200",1,$70.00,27 Feb 2020 00:00,27 Feb 2020 00:00,,1,$70.00,,0,,,140,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","70563","4361",1,$300.00,01 Oct 2018 00:00,01 Jul 2021 00:00,01 Jun 2021 00:00,32,$9600.00,$281.81,33,1.06187,,-17,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","70692","4361",1,$500.00,17 Sep 2020 00:00,17 May 2021 00:00,17 Apr 2021 00:00,9,$4500.00,$500.00,8,0.991803,,30,0,,0.5,0,0,17 Aug 2020 00:00,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","70692","4361",2,$1000.00,17 Jun 2018 00:00,17 Aug 2020 00:00,17 Jul 2020 00:00,25,$25000.00,$923.07,26,1.08197,,300,0,,,0,0,,17 Sep 2020 00:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","70692","5165",1,$25.90,17 Jun 2018 00:00,17 Aug 2020 00:00,17 Jul 2020 00:00,25,$647.50,$23.90,26,1.08197,,300,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","70736","5403",1,$150.00,10 Jul 2018 12:28,25 Oct 2018 10:22,03 Oct 2018 09:11,4,$600.00,$112.50,4,1.1694,,959,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","70957","4361",1,$1125.00,11 Jan 2020 00:00,11 Jun 2021 00:00,11 May 2021 00:00,18,$20250.00,$1125.00,17,0.997107,,5,2,0.5,,0,0,11 Dec 2019 00:00,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","70957","4361",2,$750.00,11 Jan 2019 00:00,11 Dec 2019 00:00,11 Nov 2019 00:00,12,$9000.00,$750.00,11,0.995529,,553,0,,,0,0,,11 Jan 2020 00:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","70957","5165",1,$39.45,11 Jan 2020 00:00,11 Apr 2021 00:00,11 Mar 2021 00:00,16,$631.20,$39.45,15,0.996721,,66,0,1.02308,,0,0,11 Dec 2019 00:00,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","70957","5165",2,$19.50,11 Jan 2019 00:00,11 Dec 2019 00:00,11 Nov 2019 00:00,12,$234.00,$19.50,11,0.995529,,553,0,,,0,0,,11 Jan 2020 00:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","71018","7200",1,$250.00,11 Feb 2020 00:00,11 Feb 2020 00:00,,1,$250.00,,0,,,156,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","71084","5165",1,$1.75,25 Jun 2019 00:00,25 Jun 2019 00:00,,1,$1.75,,0,,,387,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","71084","5634",1,$50.00,25 Jun 2019 00:00,25 Jun 2019 00:00,,1,$50.00,,0,,,387,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","71150","7453",1,$10.00,10 Dec 2018 00:00,11 May 2020 00:00,09 Apr 2020 00:00,17,$170.00,$9.41,17,1.06148,,399,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","71244","5634",1,$20.00,06 May 2019 00:00,05 Jul 2019 00:00,04 Jun 2019 00:00,3,$60.00,$20.00,2,0.983607,,712,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","71253","5109",1,$75.00,04 Sep 2018 11:13,04 Sep 2018 11:13,,1,$75.00,,0,,,681,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","71361","5109",1,$100.00,23 Dec 2020 00:00,23 Dec 2020 00:00,,1,$100.00,,0,,,-160,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","71361","5165",2,$2.02,23 Dec 2020 00:00,17 May 2021 00:00,,2,$4.05,$0.40,5,4.7541,,-85,2,,,0,1,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","71531","5084.B",1,$5.00,26 May 2020 00:00,26 May 2020 00:00,,1,$5.00,,0,,,51,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","71531","5165",1,$0.50,26 May 2020 00:00,26 May 2020 00:00,,1,$0.50,,0,,,51,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","71554","6409",1,$40.00,10 Aug 2018 09:04,12 Jul 2020 08:48,24 Oct 2019 16:16,3,$120.00,$3.47,23,11.5082,,18,1,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","71594","5677",1,$25.00,10 Jul 2018 12:44,06 Jul 2021 14:28,01 Jun 2021 14:16,36,$900.00,$24.30,36,1.02295,,-21,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","71640","6409",1,$25.00,09 Jul 2018 00:00,09 Jun 2021 00:00,10 May 2021 00:00,36,$900.00,$25.00,35,0.998595,,7,1,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","71663","5280",1,$60.00,16 Jul 2018 12:42,17 Feb 2020 12:06,16 Jan 2020 07:46,20,$1200.00,$60.00,19,1.00259,,484,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","71823","5677",7,$50.00,10 Jul 2018 12:51,18 Jun 2021 13:44,12 May 2021 13:47,30,$1700.00,$47.14,35,1.06706,,-5,2,,,0,0,,17 Feb 2021 14:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","71950","5403",1,$50.00,18 Jun 2018 00:00,17 Dec 2018 00:00,16 Nov 2018 00:00,7,$350.00,$50.00,6,0.994536,,912,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","72139","5165",1,$6.45,21 Dec 2020 00:00,21 Jun 2021 00:00,21 May 2021 00:00,7,$45.15,$6.45,6,0.994536,,-5,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","72139","6067",1,$100.00,21 Dec 2020 00:00,21 Jun 2021 00:00,21 May 2021 00:00,7,$700.00,$100.00,6,0.994536,,-5,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","72366","5165",1,$2.59,02 Nov 2018 00:00,02 Nov 2018 00:00,,1,$2.59,,0,,,622,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","72366","7453",1,$100.00,02 Nov 2018 00:00,02 Nov 2018 00:00,,1,$100.00,,0,,,622,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","72393","5165",1,$4.23,10 May 2021 00:00,10 May 2021 00:00,,1,$4.23,,0,,,-298,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","72393","6371.A",1,$100.00,10 May 2021 00:00,10 May 2021 00:00,,1,$100.00,,0,,,-298,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","72480","7716",1,$50.00,23 Apr 2019 14:41,23 Apr 2019 14:41,,1,$50.00,,0,,,450,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","72532","7200",1,$70.00,06 Mar 2020 00:00,06 Mar 2020 00:00,,1,$70.00,,0,,,132,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","72572","5109",1,$100.00,08 Nov 2020 08:08,08 Nov 2020 08:08,,1,$100.00,,0,,,-115,2,,,1,0,10 Jan 2020 09:38,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","72572","5109",2,$200.00,30 Sep 2018 18:03,08 Nov 2020 08:08,30 Sep 2018 18:03,2,$600.00,$16.00,25,12.623,,-135,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","72610","5730.L",1,$50.00,04 Jun 2020 15:28,04 Jun 2020 15:28,,1,$50.00,,0,,,42,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","72857","5280",1,$500.00,13 Dec 2020 07:49,13 Dec 2020 07:49,,1,$500.00,,0,,,-150,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","72947","5165",1,$11.62,14 May 2021 00:00,14 May 2021 00:00,,1,$11.62,,0,,,-302,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","73038","5165",1,$0.14,28 Feb 2020 00:00,28 Feb 2020 00:00,,1,$0.14,,0,,,139,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","73038","7200",1,$4.00,28 Feb 2020 00:00,28 Feb 2020 00:00,,1,$4.00,,0,,,139,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","73099","6067",1,$310.00,26 Jun 2019 12:52,26 Jun 2019 12:52,,1,$310.00,,0,,,386,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","73470","5879.V",1,$50.00,19 Jun 2019 00:00,19 Jun 2019 00:00,,1,$50.00,,0,,,393,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","73499","6409",5,$200.00,02 Jul 2018 10:53,05 May 2021 15:36,31 Mar 2021 14:52,15,$3400.00,$94.11,34,2.12705,,7,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","73526","4539.N",1,$20.00,19 May 2020 00:00,19 May 2020 00:00,,1,$20.00,,0,,,58,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","73528","4539.N",1,$125.00,30 Jun 2020 00:00,30 Jun 2020 00:00,,1,$125.00,,0,,,16,1,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","73528","5165",2,$5.00,15 Jul 2020 00:00,15 Jul 2020 00:00,,1,$5.00,,0,,,1,1,,,0,0,03 May 2020 00:00,01 Aug 2020 00:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","73528","5165",3,$17.50,30 Jun 2020 00:00,16 Jun 2021 00:00,01 Jun 2021 00:00,24,$420.00,$33.54,12,0.500356,,15,1,6.6087,,0,0,03 May 2020 00:00,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","73528","5165",6,$6.90,30 May 2019 00:00,03 May 2020 00:00,03 Apr 2020 00:00,5,$34.50,$2.50,11,2.77869,,354,0,,,0,1,,30 Jun 2020 00:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","73528","5215.C",1,$125.00,15 Jul 2020 00:00,15 Jul 2020 00:00,,1,$125.00,,0,,,1,1,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","73528","5634",1,$250.00,20 Jun 2019 00:00,20 Jun 2019 00:00,,1,$250.00,,0,,,392,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","73528","5677",1,$500.00,15 Jul 2020 00:00,16 Jun 2021 00:00,16 May 2021 00:00,12,$6000.00,$500.00,11,1.00149,,-1,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","73528","6409",1,$500.00,30 Jun 2020 00:00,01 Jun 2021 00:00,01 May 2021 00:00,12,$6000.00,$500.00,11,1.00149,,14,1,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","73528","6625.W",2,$225.00,30 May 2019 00:00,29 Jul 2019 00:00,,2,$450.00,$112.50,2,1.96721,,658,0,,,0,1,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","73528","7453",1,$125.00,03 Apr 2020 00:00,03 May 2020 00:00,03 Apr 2020 00:00,2,$250.00,$125.00,1,0.983607,,409,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","73674","5165",1,$25.90,27 Dec 2018 00:00,27 Dec 2018 00:00,,1,$25.90,,0,,,567,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","73674","5280",1,$50.00,18 Jul 2019 00:00,18 Jun 2021 00:00,18 May 2021 00:00,24,$1200.00,$50.00,23,0.999287,,-2,2,,,0,0,27 Dec 2018 00:00,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","73674","5280",2,$1000.00,27 Dec 2018 00:00,27 Dec 2018 00:00,,1,$1000.00,,0,,,567,0,,,0,0,,18 Jul 2019 00:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","73674","5879.V",1,$100.00,19 Jul 2019 15:48,19 Jul 2019 15:48,,1,$100.00,,0,,,363,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","73746","4361",1,$20.00,31 Dec 2018 00:00,31 Dec 2018 00:00,,1,$20.00,,0,,,563,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","73752","7453",1,$1500.00,05 Nov 2018 11:48,09 Dec 2019 00:00,05 Nov 2018 11:48,2,$3000.00,$115.38,13,13.082,,186,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","73817","5165",1,$6.48,29 Dec 2018 00:00,29 Dec 2018 00:00,,1,$6.48,,0,,,565,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","73817","6409",1,$250.00,29 Dec 2018 00:00,17 Nov 2020 12:24,29 Dec 2018 00:00,2,$500.00,$10.86,23,22.5902,,-448,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","73905","5280",1,$200.00,22 Apr 2019 00:00,21 Jun 2021 00:00,20 Apr 2021 00:00,26,$5200.00,$192.30,26,1.03738,,-7,2,1.0,,0,0,09 Apr 2019 00:00,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","73905","5280",2,$100.00,25 Jul 2018 00:00,09 Apr 2019 00:00,25 Mar 2019 00:00,10,$1000.00,$112.50,8,0.939891,,800,0,,,0,0,,22 Apr 2019 00:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","74095","4361",1,$20.00,12 Aug 2020 16:58,06 Jul 2021 14:29,09 Jun 2021 14:11,13,$260.00,$21.81,11,0.896175,,-17,2,1.0,,0,0,06 Jul 2020 13:41,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
